ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
4456,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 2885,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00:00,03h 55m,18:55:00,3.8,248,35
4457,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4511,Super Luxury (Non AC Seater 2+2 Push Back),15:15:00,04h 00m,19:15:00,3.8,261,34
4458,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 24864,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:30:00,04h 00m,19:30:00,3.8,248,36
4459,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23960,Super Luxury (Non AC Seater 2+2 Push Back),15:45:00,03h 30m,19:15:00,3.8,260,33
4460,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3009,Super Luxury (Non AC Seater 2+2 Push Back),15:45:00,03h 45m,19:30:00,3.1,263,31
4461,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3492,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:00:00,03h 15m,19:15:00,3.9,401,42
4462,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3466,Super Luxury (Non AC Seater 2+2 Push Back),16:30:00,03h 35m,20:05:00,3.6,261,34
4463,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 24860,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:30:00,04h 00m,20:30:00,3.8,248,36
4464,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23962,Super Luxury (Non AC Seater 2+2 Push Back),16:45:00,03h 30m,20:15:00,3.8,260,33
4465,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 27299,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:45:00,04h 30m,21:15:00,3.8,250,35
4466,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4381,Super Luxury (Non AC Seater 2+2 Push Back),17:15:00,04h 30m,21:45:00,3.4,261,33
4467,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3430,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),17:15:00,03h 30m,20:45:00,4.3,401,45
4468,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3039,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:30:00,04h 30m,22:00:00,3.6,252,35
4469,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3135,Super Luxury (Non AC Seater 2+2 Push Back),17:45:00,04h 45m,22:30:00,3.8,263,33
4470,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23964,Super Luxury (Non AC Seater 2+2 Push Back),17:45:00,03h 30m,21:15:00,4.5,260,33
4471,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3071,Super Luxury (Non AC Seater 2+2 Push Back),18:00:00,04h 15m,22:15:00,3.4,263,33
4472,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4411,Super Luxury (Non AC Seater 2+2 Push Back),18:15:00,04h 15m,22:30:00,3.3,261,33
4473,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23966,Super Luxury (Non AC Seater 2+2 Push Back),18:45:00,03h 15m,22:00:00,3.2,263,31
4474,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3496,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),18:45:00,03h 15m,22:00:00,4.6,401,45
4475,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3137,Super Luxury (Non AC Seater 2+2 Push Back),18:45:00,04h 30m,23:15:00,3.8,263,33
4476,Auto Nagar to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3774,Super Luxury (Non AC Seater 2+2 Push Back),19:15:00,04h 40m,23:55:00,3.8,261,33
4477,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3637,Super Luxury (Non AC Seater 2+2 Push Back),19:30:00,04h 45m,00:15:00,3.8,261,33
4478,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23968,Super Luxury (Non AC Seater 2+2 Push Back),19:45:00,03h 15m,23:00:00,3.8,263,32
4479,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3017,INDRA(A.C. Seater),20:00:00,03h 30m,23:30:00,3.5,318,34
4480,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 23970,Super Luxury (Non AC Seater 2+2 Push Back),20:45:00,03h 30m,00:15:00,3.9,260,33
4481,IBRAHIMPATNAM-VJA to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3840,Super Luxury (Non AC Seater 2+2 Push Back),21:10:00,05h 05m,02:15:00,3.8,261,33
4482,Auto Nagar to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4058,Super Luxury (Non AC Seater 2+2 Push Back),21:20:00,04h 55m,02:15:00,3.8,261,33
4483,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3139,Super Luxury (Non AC Seater 2+2 Push Back),21:20:00,03h 40m,01:00:00,3.8,263,33
4484,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3257,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00:00,03h 45m,01:45:00,4,252,35
4485,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 9200,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,03h 30m,01:30:00,3.8,263,24
4486,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3488,Super Luxury (Non AC Seater 2+2 Push Back),22:30:00,03h 30m,02:00:00,4.8,261,33
4487,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3455,INDRA(A.C. Seater),22:30:00,04h 00m,02:30:00,3.8,318,37
4488,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4274,Super Luxury (Non AC Seater 2+2 Push Back),22:40:00,03h 20m,02:00:00,3.8,260,34
4489,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 9458,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,03h 30m,02:30:00,3.8,263,33
4490,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3494,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,03h 45m,03:00:00,3.3,261,28
4491,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 3457,INDRA(A.C. Seater),23:20:00,03h 55m,03:15:00,4.8,318,37
4492,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 9370,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:30:00,03h 10m,02:40:00,3.8,401,44
4493,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 6373,Super Luxury (Non AC Seater 2+2 Push Back),23:45:00,03h 15m,03:00:00,3.8,261,33
4494,Rtc bus stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,APSRTC - 4495,Super Luxury (Non AC Seater 2+2 Push Back),23:55:00,03h 30m,03:25:00,4,261,33
4495,Rtc bus stand to Gokavaram Bus Stand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater (2+2),13:00:00,03h 45m,16:45:00,4.2,189,27
4496,Rtc bus stand to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),15:00:00,04h 05m,19:05:00,4.5,427,27
4497,Hanumanpet to Lala Cheruvu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),19:00:00,04h 45m,23:45:00,4,765,35
4498,Hanumanpet to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Nani’s Sai Krishna Travels,NON A/C Seater (2+2),19:15:00,05h 15m,00:30:00,3.1,500,34
4499,Hanumanpet to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Nani’s Sai Krishna Travels,Non A/C Seater / Sleeper (2+1),19:15:00,05h 15m,00:30:00,3.1,555,17
4500,Old Bus Stand to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Jayalakshmi Tours and Travels,A/C Seater / Sleeper (2+1),19:30:00,04h 25m,23:55:00,4,650,27
4501,Rtc bus stand to Gokavaram Bus Stand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),20:00:00,03h 20m,23:20:00,4,427,28
4502,Kankipadu to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:12:00,04h 28m,00:40:00,3.3,550,41
4503,Hanumanpet to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,IRA Travels,A/C Seater / Sleeper (2+1),20:15:00,04h 35m,00:50:00,4.1,450,21
4504,Hanumanpet to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),21:00:00,04h 45m,01:45:00,4,765,41
4505,Rtc bus stand to Gokavaram Bus Stand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),21:00:00,03h 20m,00:20:00,3.1,427,23
4506,Old RTC Bus Stand to Kovvur Toll Gate,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),21:30:00,04h 00m,01:30:00,3.5,590,28
4507,Rtc bus stand to Gokavaram Bus Stand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater (2+2),21:45:00,03h 20m,01:05:00,4.2,474,37
4508,Vaaradi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,BEZAWADA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:45:00,03h 15m,01:00:00,3.4,555,26
4509,Tadepalli to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Yolo Bus,A/C Sleeper (2+1),22:20:00,03h 39m,01:59:00,4,500,25
4510,Old RTC Bus Stand to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:20:00,04h 40m,03:00:00,3.5,550,44
4511,Vijayawada Old Bus Stand to DIVANCHERUVU HIWAY,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SRKT Travels,Non A/C Seater / Sleeper (2+1),22:20:00,03h 55m,02:15:00,3.8,570,34
4512,Ramavarapadu Ring Road to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,BEZAWADA TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:25:00,02h 45m,01:10:00,3.4,633,23
4513,Hanumanpet to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30:00,04h 00m,02:30:00,4,706,41
4514,Mangalgiri Bypass to Rajamahendravaram,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,VV Vinayak Travels,Non A/C Seater / Sleeper (2+1),22:50:00,03h 55m,02:45:00,3.1,749,27
4515,Tadepalli to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:51:00,03h 39m,02:30:00,4,780,2
4516,Vijayawada Old Bus Stand to DIVANCHERUVU HIWAY,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SRKT Travels,A/C Seater / Sleeper (2+1),23:00:00,03h 30m,02:30:00,3.8,550,30
4517,Old Bus Stand to Kotipalli,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sai Balaji Travels,Non A/C Seater / Sleeper (2+1),23:10:00,02h 15m,01:25:00,3.7,470,29
4518,Vijayawada Old Bus Stand to DIVANCHERUVU HIWAY,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SRKT Travels,Non A/C Seater / Sleeper (2+1),23:20:00,03h 10m,02:30:00,3.8,470,31
4519,Benz Circle to Kotipalli,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Zingbus Plus,A/C Sleeper (2+1),23:45:00,03h 15m,03:00:00,4.3,633,29
4520,Benz Circle to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,New Sindhu Travels,Non A/C Seater / Sleeper (2+1),19:45:00,04h 45m,00:30:00,2.6,550,1
4521,Ganguru to Dewan Cheruvu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Vsaikrishna Travels,NON A/C Sleeper (2+1),20:47:00,04h 28m,01:15:00,2.9,720,21
4522,Rtc bus stand to Gokavaram Bus Stand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,NueGo,Electric A/C Seater/Sleeper (2+1),23:30:00,03h 20m,02:50:00,2.5,474,20
4523,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40:00,02h 50m,02:30:00,2.8,555,28
4524,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:40:00,02h 50m,02:30:00,2.8,755,23
4525,Hanumanpet to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),17:45:00,05h 25m,23:10:00,4,885,41
4526,Benz Circle to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,IRA Travels,A/C Seater / Sleeper (2+1),18:05:00,03h 50m,21:55:00,4.1,1050,31
4527,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Dhanalakshmi Travels,A/C Sleeper (2+1),19:40:00,04h 19m,23:59:00,3.1,2000,30
4528,Kankipadu to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sree Sambhavi Tours and Travels,Non A/C Seater / Sleeper (2+1),20:15:00,04h 25m,00:40:00,3.3,2000,39
4529,Hanumanpet to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Nani’s Sai Krishna Travels,A/C Seater / Sleeper (2+1),21:00:00,04h 00m,01:00:00,3.1,1470,32
4530,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Navayuga Travels,NON AC Seater / Sleeper 2+1,21:00:00,02h 59m,23:59:00,3.5,1490,17
4531,Rtc bus stand to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),21:40:00,03h 35m,01:15:00,3.8,4999,7
4532,Vijayawada to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SRI SAI BALAJI TOURS AND TRAVELS,A/C Seater / Sleeper (2+1),22:15:00,03h 15m,01:30:00,3.8,1299,21
4533,Old RTC Bus Stand to Gsl Medical College,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri VInayaka Travels(Siva's),NON A/C Sleeper (2+1),22:30:00,03h 20m,01:50:00,3.7,999,24
4534,Ramavarapadu Ring Road to Lala Cheruvu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:00:00,02h 50m,01:50:00,3.5,850,21
4535,NIDAMANURU to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri KVR Travels,Non A/C Seater / Sleeper (2+1),23:15:00,02h 35m,01:50:00,4,1290,13
4536,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri VInayaka Travels(Siva's),A/C Seater / Sleeper (2+1),23:15:00,03h 20m,02:35:00,3.7,799,29
4537,Varadhi to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:30:00,03h 50m,03:20:00,3.5,860,20
4538,Benz Circle to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SVR Tours and Travels,Volvo A/C Sleeper (2+1),23:45:00,03h 15m,03:00:00,3.3,1100,24
4539,Benz Circle to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SVR Tours and Travels,Volvo Multi Axle Sleeper B11R (2+1),23:45:00,03h 15m,03:00:00,3.3,1100,31
4540,Benz Circle to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,SVR Tours and Travels,A/C Seater / Sleeper (2+1),23:50:00,03h 10m,03:00:00,3.3,880,7
4541,Benz Circle to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Tulasi Tours and Travels,Non A/C Seater / Sleeper (2+1),23:55:00,03h 05m,03:00:00,3.4,799,27
4542,Benz Circle to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),23:55:00,03h 05m,03:00:00,3.4,799,26
4543,GANNAVARAM to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,PRL BUS,A/C Seater / Sleeper (2+1),23:59:00,04h 01m,04:00:00,4,800,35
4544,Vaaradi Circle to Kotipally Busstand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),14:40:00,14h 50m,05:30:00,0,3999,44
4545,Benz Circel to Lalacheruvu HP Petrol pump,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),16:00:00,0-10h 0-15m,06:45:00,0,3999,44
4546,Benz Circle to Morampudi Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,New Sindhu Travels,Non A/C Seater / Sleeper (2+1),19:45:00,04h 45m,00:30:00,2.6,3000,35
4547,Panamaluru to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,VENKATA VYSHNAVI TRAVELS,A/C Seater / Sleeper (2+1),20:40:00,05h 20m,02:00:00,2.2,2999,50
4548,Tadepalli to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Morning Star Travels,A/C Sleeper (2+1),20:45:00,05h 00m,01:45:00,2.7,890,17
4549,Ankammatalli Temple to Diwaan Chervu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,RAJULATALLI TRAVELS,NON A/C Semi Sleeper (2+2),21:30:00,04h 00m,01:30:00,0,5000,40
4550,Tadepalli to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Morning Star Travels,A/C Sleeper (2+1),21:55:00,04h 05m,02:00:00,2.7,990,28
4551,Ankamma Thali Temple to Kotipally Busstand,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Naveen Tours and Travels,A/C Seater/Sleeper (2+1),22:20:00,03h 40m,02:00:00,0,3999,44
4552,Tadepalli to Lala Cheruvu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Morning Star Travels,A/C Sleeper (2+1),23:05:00,04h 25m,03:30:00,2.7,990,29
4553,Tadepalli to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Morning Star Travels,A/C Sleeper (2+1),23:45:00,03h 30m,03:15:00,2.7,790,21
4554,Police Control Room to Lala Cheruvu,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Bmcc Travels,A/C Sleeper (2+1),23:59:00,02h 16m,02:15:00,2.7,1796,30
4555,Tadepalli to Vemagiri Junction,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada,Rajahmundry,Morning Star Travels,A/C Sleeper (2+1),00:55:00,03h 20m,04:15:00,2.7,990,30
4556,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6015,Super Luxury (Non AC Seater 2+2 Push Back),13:30:00,05h 45m,19:15:00,3.9,353,26
4557,Majestic to RAYACHOTY TANA,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30:00,05h 30m,20:00:00,3.3,524,29
4558,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6225,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00:00,06h 00m,21:00:00,4.6,330,9
4559,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50013,Super Luxury (Non AC Seater 2+2 Push Back),15:30:00,05h 45m,21:15:00,2.8,353,26
4560,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6005,Super Luxury (Non AC Seater 2+2 Push Back),16:30:00,05h 45m,22:15:00,3.2,353,30
4561,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 36009,Super Luxury (Non AC Seater 2+2 Push Back),19:30:00,05h 10m,00:40:00,3.7,353,9
4562,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50079,Super Luxury (Non AC Seater 2+2 Push Back),20:15:00,05h 45m,02:00:00,3.2,353,27
4563,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6017,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,05h 45m,02:45:00,3.3,353,18
4564,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 50062,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,05h 45m,03:30:00,4.1,353,19
4565,Majestic to Bus Stand,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore,Rayachoti,APSRTC - 6241,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00:00,05h 00m,03:00:00,4.3,330,26
